id,name,url,category,description,ats_type,job_count,date_added,status
44,Poynter Institute,https://www.poynter.org/careers/,,Journalism training and media literacy; runs PolitiFact and ethics education,,0,2026-02-16,rejected
45,Institute for Nonprofit News,https://inn.org/about/careers/,,"Trade association for nonprofit newsrooms; training, funding, and infrastructure",,0,2026-02-16,rejected
46,Solutions Journalism Network,https://www.solutionsjournalism.org/careers,,Trains journalists in solutions-oriented reporting on systemic problems,,0,2026-02-16,rejected
47,Center for Public Integrity,https://publicintegrity.org/about/jobs/,,"Investigative newsroom on money in politics, inequality, and accountability",,0,2026-02-16,rejected
48,American Press Institute,https://www.americanpressinstitute.org/about/careers/,,Research and training helping news publishers adapt business models,,0,2026-02-16,rejected
49,The Trace,https://www.thetrace.org/jobs/,,Nonprofit newsroom covering gun violence in America,,0,2026-02-16,rejected
50,Nieman Foundation,https://nieman.harvard.edu/about/careers/,,Harvard-based fellowship and programs supporting journalism excellence,,0,2026-02-16,rejected
51,Free Press,https://www.freepress.net/about/jobs,,Advocacy org fighting for media justice and internet freedom,,0,2026-02-16,rejected
52,Electronic Frontier Foundation,https://www.eff.org/about/opportunities/jobs,,"Digital civil liberties; defends privacy, free speech, and innovation online",,0,2026-02-16,rejected
53,Center for Democracy and Technology,https://cdt.org/about/jobs/,,"Internet policy advocacy for privacy, free expression, and security",,0,2026-02-16,rejected
54,Data and Society Research Institute,https://datasociety.net/jobs/,,Research on social implications of data-centric technologies,,0,2026-02-16,rejected
55,Mozilla Foundation,https://foundation.mozilla.org/en/careers/,,Open internet advocacy; funds technology and policy for a healthy web,,0,2026-02-16,rejected
56,Wikimedia Foundation,https://wikimediafoundation.org/about/jobs/,,Operates Wikipedia and free knowledge projects worldwide,,0,2026-02-16,rejected
57,Internet Society,https://www.internetsociety.org/careers/,,"Global org promoting open internet development, standards, and access",,0,2026-02-16,rejected
58,Center for Humane Technology,https://www.humanetech.com/careers,,Advocacy to realign technology with humanity and reduce tech harms,,0,2026-02-16,rejected
59,Future of Life Institute,https://futureoflife.org/careers/,,Existential risk research; AI safety and emerging technology governance,,0,2026-02-16,pending
60,Partnership on AI,https://partnershiponai.org/careers/,,Multi-stakeholder org studying AI impact on people and society,,0,2026-02-16,pending
61,Creative Commons,https://creativecommons.org/about/team/opportunities/,,Develops free legal tools for sharing creative and academic works,,0,2026-02-16,pending
62,International Crisis Group,https://www.crisisgroup.org/careers,,Conflict prevention and resolution through field research and advocacy,,0,2026-02-16,pending
63,Refugees International,https://www.refugeesinternational.org/careers/,,Advocacy for displaced people; independent field research on refugee crises,,0,2026-02-16,pending
64,Women for Women International,https://www.womenforwomen.org/careers,,"Supports women survivors of war with skills, resources, and community",,0,2026-02-16,pending
65,Partners in Health,https://www.pih.org/pages/careers,,Global health org providing care in poor and underserved communities,,0,2026-02-16,pending
66,PATH,https://www.path.org/careers/,,"International health innovation; develops vaccines, drugs, diagnostics",,0,2026-02-16,pending
67,Population Council,https://www.popcouncil.org/careers,,"Research on health, demographics, and development issues globally",,0,2026-02-16,pending
68,Oxfam America,https://www.oxfamamerica.org/explore/about-oxfam/careers/,,Anti-poverty and inequality org; emergency response and advocacy,,0,2026-02-16,pending
69,Doctors Without Borders USA,https://www.doctorswithoutborders.org/careers,,Medical humanitarian org providing emergency care in conflict zones,,0,2026-02-16,pending
70,BRAC USA,https://bracusa.org/careers/,,US arm of global development org focused on poverty alleviation,,0,2026-02-16,pending
71,Pact,https://www.pactworld.org/careers,,International development org building resilience in marginalized communities,,0,2026-02-16,pending
72,Global Fund for Children,https://globalfundforchildren.org/about/careers/,,Grants to grassroots organizations working with vulnerable children worldwide,,0,2026-02-16,pending
73,International Center for Research on Women,https://www.icrw.org/about/careers/,,Research and advocacy for gender equity and women empowerment globally,,0,2026-02-16,pending
74,Grameen Foundation,https://grameenfoundation.org/about/careers,,Poverty alleviation through financial services and technology for the poor,,0,2026-02-16,pending
75,WaterAid America,https://www.wateraid.org/us/careers,,"Clean water, sanitation, and hygiene access in developing countries",,0,2026-02-16,pending
76,Clinton Foundation,https://www.clintonfoundation.org/about/careers/,,"Global health, economic development, climate, and education initiatives",,0,2026-02-16,pending
77,KIPP Foundation,https://www.kipp.org/careers/,,National network of public charter schools serving underserved communities,,0,2026-02-16,pending
78,Teach For America,https://www.teachforamerica.org/careers,,Recruits leaders to teach in high-need schools and advocate for equity,,0,2026-02-16,pending
79,Education Trust,https://edtrust.org/about-us/careers/,,Research and advocacy to close achievement gaps in K-12 education,,0,2026-02-16,pending
80,New Schools Venture Fund,https://www.newschools.org/careers/,,Venture philanthropy supporting education innovation and equity,,0,2026-02-16,pending
81,TNTP,https://tntp.org/careers/,,Education consultancy improving teaching quality in high-poverty schools,,0,2026-02-16,pending
82,Khan Academy,https://www.khanacademy.org/careers,,"Free online education platform with courses, practice, and tools",,0,2026-02-16,pending
83,Year Up,https://www.yearup.org/careers,,Workforce development closing the opportunity divide for young adults,,0,2026-02-16,pending
84,City Year,https://www.cityyear.org/careers/,,AmeriCorps program placing young adults as mentors in high-need schools,,0,2026-02-16,pending
85,Jobs for the Future,https://www.jff.org/about/careers/,,Workforce and education policy to increase economic mobility,,0,2026-02-16,pending
86,MDRC,https://www.mdrc.org/careers,,Social policy research; rigorous evaluations of programs for low-income people,,0,2026-02-16,pending
87,Mathematica,https://www.mathematica.org/careers,,Evidence-based research and data analytics for social policy,,0,2026-02-16,pending
88,Trust for America's Health,https://www.tfah.org/about-us/careers/,,Public health policy advocacy focused on disease prevention,,0,2026-02-16,pending
89,de Beaumont Foundation,https://debeaumont.org/careers/,,Public health systems strengthening and workforce development,,0,2026-02-16,pending
90,Milken Institute,https://milkeninstitute.org/about/careers/,,"Economic think tank; research on capital markets, health, and education",,0,2026-02-16,pending
91,Direct Relief,https://www.directrelief.org/about/careers/,,Humanitarian medical aid to people affected by poverty and emergencies,,0,2026-02-16,pending
92,Feeding America,https://www.feedingamerica.org/about-us/careers,,National food bank network fighting hunger across the US,,0,2026-02-16,pending
93,National Low Income Housing Coalition,https://nlihc.org/about/careers,,Advocacy for affordable housing policy for low-income households,,0,2026-02-16,pending
94,Enterprise Community Partners,https://www.enterprisecommunity.org/careers,,Affordable housing and community development finance and programs,,0,2026-02-16,pending
95,LISC,https://www.lisc.org/about-us/careers/,,Community development and affordable housing investment nationwide,,0,2026-02-16,pending
96,Habitat for Humanity International,https://www.habitat.org/about/careers,,Affordable homebuilding and housing advocacy worldwide,,0,2026-02-16,pending
97,NeighborWorks America,https://www.neighborworks.org/About-Us/Careers,,Community development and affordable housing support network,,0,2026-02-16,pending
98,Rocky Mountain Institute,https://rmi.org/careers/,,Clean energy transition research and market-based solutions,,0,2026-02-16,pending
99,Clean Air Task Force,https://www.catf.us/about/careers/,,Climate and clean energy technology advocacy and research,,0,2026-02-16,pending
100,Union of Concerned Scientists,https://www.ucsusa.org/about/careers,,"Science-based advocacy on climate, energy, food, and nuclear issues",,0,2026-02-16,pending
101,National Audubon Society,https://www.audubon.org/about/careers,,Bird conservation and habitat protection across the Americas,,0,2026-02-16,pending
102,Oceana,https://oceana.org/careers/,,Ocean conservation advocacy; campaigns to protect marine ecosystems,,0,2026-02-16,pending
103,World Wildlife Fund,https://www.worldwildlife.org/pages/careers,,Global wildlife conservation and environmental sustainability,,0,2026-02-16,pending
104,Rainforest Alliance,https://www.rainforest-alliance.org/careers/,,Sustainable agriculture and forestry certification and advocacy,,0,2026-02-16,pending
105,National Conference of State Legislatures,https://www.ncsl.org/about-us/careers,,Bipartisan org supporting state legislators with policy research and data,,0,2026-02-16,pending
106,National League of Cities,https://www.nlc.org/about/careers/,,Advocacy and resources for municipal governments across the US,,0,2026-02-16,pending
107,Verified Voting,https://verifiedvoting.org/about/careers/,,Election integrity through technology verification and audits,,0,2026-02-16,pending
108,FairVote,https://fairvote.org/about/jobs/,,Electoral reform advocacy; ranked choice voting and fair representation,,0,2026-02-16,pending
109,iMentor,https://imentor.org/about/careers,,Mentoring program connecting underserved students with college-educated mentors,,0,2026-02-16,pending
110,College Possible,https://www.collegepossible.org/about/careers/,,College access and success coaching for low-income students,,0,2026-02-16,pending
111,National Skills Coalition,https://nationalskillscoalition.org/about/careers/,,Workforce policy advocacy for inclusive skills training systems,,0,2026-02-16,pending
112,Save the Children US,https://www.savethechildren.org/us/about-us/careers,,"Global child welfare; health, education, and emergency aid programs",,0,2026-02-16,pending
113,National Employment Law Project,https://www.nelp.org/about-us/careers/,,Workers rights advocacy and employment policy research,,0,2026-02-16,pending
114,National Domestic Workers Alliance,https://www.domesticworkers.org/about/careers/,,Advocacy for domestic workers rights and labor protections,,0,2026-02-16,pending
115,Urban Alliance,https://theurbanalliance.org/careers/,,Workforce development for underserved youth through internships,,0,2026-02-16,pending
116,New Leaders,https://www.newleaders.org/about/careers,,Trains principals and school leaders to improve education outcomes,,0,2026-02-16,pending
117,Bellwether Education Partners,https://bellwethereducation.org/join-us/,,Education policy and strategy consulting focused on equity,,0,2026-02-16,pending
118,Education Pioneers,https://www.educationpioneers.org/about/careers,,Leadership development fellowships for education sector professionals,,0,2026-02-16,pending
