id,name,url,category,ats_type,job_count,date_added,status
37,Institute for Justice,https://ij.org/about-us/careers/,,,0,2026-02-16,pending
38,National Women's Law Center,https://nwlc.org/about/careers/,,,0,2026-02-16,pending
39,ProPublica,https://www.propublica.org/jobs,,,0,2026-02-16,pending
40,The Marshall Project,https://www.themarshallproject.org/jobs,,,0,2026-02-16,pending
41,Center for Investigative Reporting,https://revealnews.org/jobs/,,,0,2026-02-16,pending
42,Pulitzer Center,https://pulitzercenter.org/about/employment,,,0,2026-02-16,pending
43,International Center for Journalists,https://www.icfj.org/about/careers,,,0,2026-02-16,pending
44,Poynter Institute,https://www.poynter.org/careers/,,,0,2026-02-16,pending
45,Institute for Nonprofit News,https://inn.org/about/careers/,,,0,2026-02-16,pending
46,Solutions Journalism Network,https://www.solutionsjournalism.org/careers,,,0,2026-02-16,pending
47,Center for Public Integrity,https://publicintegrity.org/about/jobs/,,,0,2026-02-16,pending
48,American Press Institute,https://www.americanpressinstitute.org/about/careers/,,,0,2026-02-16,pending
49,The Trace,https://www.thetrace.org/jobs/,,,0,2026-02-16,pending
50,Nieman Foundation,https://nieman.harvard.edu/about/careers/,,,0,2026-02-16,pending
51,Free Press,https://www.freepress.net/about/jobs,,,0,2026-02-16,pending
52,Electronic Frontier Foundation,https://www.eff.org/about/opportunities/jobs,,,0,2026-02-16,pending
53,Center for Democracy and Technology,https://cdt.org/about/jobs/,,,0,2026-02-16,pending
54,Data and Society Research Institute,https://datasociety.net/jobs/,,,0,2026-02-16,pending
55,Mozilla Foundation,https://foundation.mozilla.org/en/careers/,,,0,2026-02-16,pending
56,Wikimedia Foundation,https://wikimediafoundation.org/about/jobs/,,,0,2026-02-16,pending
57,Internet Society,https://www.internetsociety.org/careers/,,,0,2026-02-16,pending
58,Center for Humane Technology,https://www.humanetech.com/careers,,,0,2026-02-16,pending
59,Future of Life Institute,https://futureoflife.org/careers/,,,0,2026-02-16,pending
60,Partnership on AI,https://partnershiponai.org/careers/,,,0,2026-02-16,pending
61,Creative Commons,https://creativecommons.org/about/team/opportunities/,,,0,2026-02-16,pending
62,International Crisis Group,https://www.crisisgroup.org/careers,,,0,2026-02-16,pending
63,Refugees International,https://www.refugeesinternational.org/careers/,,,0,2026-02-16,pending
64,Women for Women International,https://www.womenforwomen.org/careers,,,0,2026-02-16,pending
65,Partners in Health,https://www.pih.org/pages/careers,,,0,2026-02-16,pending
66,PATH,https://www.path.org/careers/,,,0,2026-02-16,pending
67,Population Council,https://www.popcouncil.org/careers,,,0,2026-02-16,pending
68,Oxfam America,https://www.oxfamamerica.org/explore/about-oxfam/careers/,,,0,2026-02-16,pending
69,Doctors Without Borders USA,https://www.doctorswithoutborders.org/careers,,,0,2026-02-16,pending
70,BRAC USA,https://bracusa.org/careers/,,,0,2026-02-16,pending
71,Pact,https://www.pactworld.org/careers,,,0,2026-02-16,pending
72,Global Fund for Children,https://globalfundforchildren.org/about/careers/,,,0,2026-02-16,pending
73,International Center for Research on Women,https://www.icrw.org/about/careers/,,,0,2026-02-16,pending
74,Grameen Foundation,https://grameenfoundation.org/about/careers,,,0,2026-02-16,pending
75,WaterAid America,https://www.wateraid.org/us/careers,,,0,2026-02-16,pending
76,Clinton Foundation,https://www.clintonfoundation.org/about/careers/,,,0,2026-02-16,pending
77,KIPP Foundation,https://www.kipp.org/careers/,,,0,2026-02-16,pending
78,Teach For America,https://www.teachforamerica.org/careers,,,0,2026-02-16,pending
79,Education Trust,https://edtrust.org/about-us/careers/,,,0,2026-02-16,pending
80,New Schools Venture Fund,https://www.newschools.org/careers/,,,0,2026-02-16,pending
81,TNTP,https://tntp.org/careers/,,,0,2026-02-16,pending
82,Khan Academy,https://www.khanacademy.org/careers,,,0,2026-02-16,pending
83,Year Up,https://www.yearup.org/careers,,,0,2026-02-16,pending
84,City Year,https://www.cityyear.org/careers/,,,0,2026-02-16,pending
85,Jobs for the Future,https://www.jff.org/about/careers/,,,0,2026-02-16,pending
86,MDRC,https://www.mdrc.org/careers,,,0,2026-02-16,pending
87,Mathematica,https://www.mathematica.org/careers,,,0,2026-02-16,pending
88,Trust for America's Health,https://www.tfah.org/about-us/careers/,,,0,2026-02-16,pending
89,de Beaumont Foundation,https://debeaumont.org/careers/,,,0,2026-02-16,pending
90,Milken Institute,https://milkeninstitute.org/about/careers/,,,0,2026-02-16,pending
91,Direct Relief,https://www.directrelief.org/about/careers/,,,0,2026-02-16,pending
92,Feeding America,https://www.feedingamerica.org/about-us/careers,,,0,2026-02-16,pending
93,National Low Income Housing Coalition,https://nlihc.org/about/careers,,,0,2026-02-16,pending
94,Enterprise Community Partners,https://www.enterprisecommunity.org/careers,,,0,2026-02-16,pending
95,LISC,https://www.lisc.org/about-us/careers/,,,0,2026-02-16,pending
96,Habitat for Humanity International,https://www.habitat.org/about/careers,,,0,2026-02-16,pending
97,NeighborWorks America,https://www.neighborworks.org/About-Us/Careers,,,0,2026-02-16,pending
98,Rocky Mountain Institute,https://rmi.org/careers/,,,0,2026-02-16,pending
99,Clean Air Task Force,https://www.catf.us/about/careers/,,,0,2026-02-16,pending
100,Union of Concerned Scientists,https://www.ucsusa.org/about/careers,,,0,2026-02-16,pending
101,National Audubon Society,https://www.audubon.org/about/careers,,,0,2026-02-16,pending
102,Oceana,https://oceana.org/careers/,,,0,2026-02-16,pending
103,World Wildlife Fund,https://www.worldwildlife.org/pages/careers,,,0,2026-02-16,pending
104,Rainforest Alliance,https://www.rainforest-alliance.org/careers/,,,0,2026-02-16,pending
105,National Conference of State Legislatures,https://www.ncsl.org/about-us/careers,,,0,2026-02-16,pending
106,National League of Cities,https://www.nlc.org/about/careers/,,,0,2026-02-16,pending
107,Verified Voting,https://verifiedvoting.org/about/careers/,,,0,2026-02-16,pending
108,FairVote,https://fairvote.org/about/jobs/,,,0,2026-02-16,pending
109,iMentor,https://imentor.org/about/careers,,,0,2026-02-16,pending
110,College Possible,https://www.collegepossible.org/about/careers/,,,0,2026-02-16,pending
111,National Skills Coalition,https://nationalskillscoalition.org/about/careers/,,,0,2026-02-16,pending
112,Save the Children US,https://www.savethechildren.org/us/about-us/careers,,,0,2026-02-16,pending
113,National Employment Law Project,https://www.nelp.org/about-us/careers/,,,0,2026-02-16,pending
114,National Domestic Workers Alliance,https://www.domesticworkers.org/about/careers/,,,0,2026-02-16,pending
115,Urban Alliance,https://theurbanalliance.org/careers/,,,0,2026-02-16,pending
116,New Leaders,https://www.newleaders.org/about/careers,,,0,2026-02-16,pending
117,Bellwether Education Partners,https://bellwethereducation.org/join-us/,,,0,2026-02-16,pending
118,Education Pioneers,https://www.educationpioneers.org/about/careers,,,0,2026-02-16,pending
